===== A.1.2.5  (src=block, kept=1, dropped=0, REVIEW) =====
  DROP  As machine learning continues to permeate various facets of human activity, the underlying ethical questions become critical components to navigate. Who bears the responsibility when these systems go awry: stakeholders, developers, users, or regulators? How do we ensure these complex, often opaque systems remain understandable to the public they serve? Moreover, bias is an ever-present challenge, often lurking insidiously within the data that models are trained on, risking perpetuation of existing inequalities. Is there a way to mitigate such bias, and how should the boundaries of data privacy and consent be defined? There’s also the pressing issue of balancing the promise of innovation with the reality of environmental constraints. As we delve deeper into these questions, we confront not only the mechanics of machine learning but also the broader societal implications, urging us to ponder the future direction of this transformative technology.: 
  DROP  In 2016, a major tech company released an AI chatbot on Twitter that was meant to learn from users. Within 24 hours, the bot began producing offensive and biased tweets because it absorbed toxic content from real users. This highlighted how quickly ML systems can reflect and magnify societal problems if not carefully designed.: 

===== B1.1.1  (src=sidebar, kept=4, dropped=2) =====
  KEEP  Problem specification: a detailed description of a problem and requirements for its solution.
  KEEP  Constraints: limitations that restrict possible solutions.
  KEEP  Objectives: the aims or purposes of the solution.
  KEEP  Evaluation criteria: measurable benchmarks for success.
  DROP  When approaching problem: solving in the IB Computer Science curriculum, defining a detailed problem specification i
  DROP  NASA engineers preparing to land the Curiosity Rover on Mars created over 500 problem specifications: from how the parachute should deploy to how the rover should send photos back to Earth. Each specification had precise success criteria, because even a small failure could jeopardize the entire mission.: 

===== B1.1.2  (src=sidebar, kept=4, dropped=0) =====
  KEEP  Decomposition: breaking problems into smaller parts
  KEEP  Abstraction: focusing on essential details only
  KEEP  Pattern recognition: identifying similarities and trends
  KEEP  Algorithmic thinking: creating step-by-step procedures

===== B1.1.3  (src=sidebar, kept=5, dropped=2) =====
  KEEP  Decomposition: Breaking a complex problem into smaller, manageable parts.
  KEEP  Pattern Recognition: Identifying trends or similarities within data.
  KEEP  Abstraction: Simplifying a problem by focusing only on essential details.
  KEEP  Algorithmic Design: Creating a structured, step-by-step process to solve a problem.
  KEEP  Computational Thinking: A structured way of approaching and solving problems using techniques from computer science.
  DROP  Break problems into smaller, manageable parts to enhance understanding. Use abstraction to ignore unnecessary details, focusing on what truly matters. Recognize patterns by relating problems to known solutions, and design algorithms with clear steps. This systematic approach extends beyond programming and can improve efficiency across diverse domains like databases and network security.: 
  DROP  Computational thinking was popularized by computer scientist Jeannette Wing in 2006, who argued that it is a fundamental skill not only for computer scientists but for everyone. Today, it is applied in fields as diverse as biology (analyzing DNA), linguistics (studying language patterns), and even archaeology (reconstructing ancient sites with digital models): 

===== B1.1.4  (src=sidebar, kept=4, dropped=0) =====
  KEEP  Vocabulary: Flowchart: a diagram that represents an algorithm using symbols.
  KEEP  Trace: step-by-step simulation of an algorithm to follow variable changes.
  KEEP  Decision: a Boolean test in an algorithm that determines the path of execution.
  KEEP  Connector: a symbol used to link different parts of a flowchart.

===== B2.1.1  (src=sidebar, kept=5, dropped=0) =====
  KEEP  Variable: a named memory location that stores a value.
  KEEP  Scope: the region of a program where a variable is accessible.
  KEEP  Local variable: a variable declared inside a function/method.
  KEEP  Global variable: a variable accessible throughout a program.
  KEEP  Data type: defines the kind of values a variable can store.

===== B2.1.2  (src=sidebar, kept=5, dropped=0) =====
  KEEP  String: A sequence of characters.
  KEEP  Substring: A smaller part of a string.
  KEEP  Index: The position of a character in a string, starting at 0.
  KEEP  Slice: Python’s method of extracting substrings using [start:end].
  KEEP  Concatenation: Joining two or more strings together.

===== B2.1.3  (src=sidebar, kept=3, dropped=0) =====
  KEEP  Exception: An error that happens during program execution.
  KEEP  Exception handling: The process of managing runtime errors safely. try-catch / try-except: Programming blocks used to handle exceptions.
  KEEP  Robustness: The ability of a program to cope with errors and unexpected inputs.

===== B2.1.4  (src=sidebar, kept=5, dropped=0) =====
  KEEP  Bug: An error in a computer program.
  KEEP  Syntax Error: Violation of the rules of the programming language.
  KEEP  Logic Error: Code runs but produces incorrect results.
  KEEP  Debugging: Process of identifying and fixing errors in a program.
  KEEP  Breakpoint: A marker in code where execution will pause during debugging.

===== B2.2.1  (src=sidebar, kept=4, dropped=0) =====
  KEEP  Static Data Structure: A data structure with a fixed size set at creation.
  KEEP  Dynamic Data Structure: A data structure that can grow or shrink during execution.
  KEEP  Array: A contiguous block of memory for storing elements of the same type.
  KEEP  Linked List: A dynamic data structure where elements (nodes) are linked together using pointers.

===== B2.2.2  (src=sidebar, kept=5, dropped=0) =====
  KEEP  Array: Fixed-size indexed collection of elements.
  KEEP  List: Dynamic data structure that grows or shrinks as needed.
  KEEP  Index: Position of an element in an array or list.
  KEEP  Iteration: Repeating a process, often to access each element.
  KEEP  Dynamic Memory: Memory allocated at runtime, allowing flexibility.

===== B2.2.3  (src=sidebar, kept=5, dropped=0) =====
  KEEP  Stack: A collection that follows the Last In, First Out (LIFO) principle.
  KEEP  LIFO: Last In, First Out, meaning the last element added is the first one removed.
  KEEP  Push: Adding an item to the stack.
  KEEP  Pop: Removing the most recent item from the stack.
  KEEP  Peek: Looking at the top item without removing it.

===== B2.2.4  (src=sidebar, kept=5, dropped=0) =====
  KEEP  Queue: A data structure where the first element added is the first to be removed (FIFO).
  KEEP  Enqueue: Adding an element to the back of the queue.
  KEEP  Dequeue: Removing the element from the front of the queue.
  KEEP  FIFO: First In, First Out principle.
  KEEP  Peek: Viewing the front element without removing it.

===== B2.3.1  (src=sidebar, kept=4, dropped=0) =====
  KEEP  Vocabulary: Sequence: The specific order in which instructions are executed.
  KEEP  Control flow: The path a program takes when running instructions.
  KEEP  Queue (FIFO): A data structure where the first element added is the first one removed.
  KEEP  Logic error: A mistake in the program’s order that produces unintended outcomes.

===== B2.3.2  (src=sidebar, kept=4, dropped=0) =====
  KEEP  Selection structure: A control structure that chooses between actions based on conditions.
  KEEP  Condition: A Boolean expression (true/false test) that controls branching. if–else: The most common selection structure.
  KEEP  Nested if: A decision structure within another decision structure.
  KEEP  Switch-case: A multi-branch selection structure available in Java.

===== B2.3.3  (src=sidebar, kept=3, dropped=3) =====
  KEEP  Iteration: Repeating a set of instructions until a condition is met.
  KEEP  Infinite loop: A loop that never ends because the terminating condition is never reached.
  KEEP  Loop control variable: A variable that changes with each iteration and helps determine when the loop ends.
  DROP  Conditional statements review: 
  DROP  Break down complex loop problems into smaller, manageable tasks. Start by identifying the termination condition, then outline the steps needed within the loop. Consider edge cases to prevent infinite looping and use descriptive comments to clarify loop logic for future reference and debugging.: 
  DROP  The first looping mechanism in computing appeared in Charles Babbage’s design of the Analytical Engine in the 1830s, where punched cards were intended to direct the machine to repeat certain operations: a century before modern programming languages were invented!: 

===== B2.3.4  (src=sidebar, kept=4, dropped=0) =====
  KEEP  Vocabulary: Function: A block of code that performs a specific task.
  KEEP  Modularization: Dividing a program into smaller, manageable modules.
  KEEP  Subprogram: Another word for a function or method.
  KEEP  Abstraction: Hiding unnecessary details to simplify complexity.

===== B2.4.1  (src=sidebar, kept=4, dropped=0) =====
  KEEP  Big O Notation: Mathematical measure of algorithm growth.
  KEEP  Scalability: How performance changes as input grows.
  KEEP  Efficiency: Use of time and memory resources.
  KEEP  Linear Time (O(n)): Growth proportional to input size. Quadratic Time (O(n²)) – Growth proportional to input squared.

===== B2.4.2  (src=sidebar, kept=5, dropped=0) =====
  KEEP  Trace Table: a structured way of tracking variable values in an algorithm.
  KEEP  Linear Search: a simple algorithm that checks each element in sequence.
  KEEP  Binary Search: a search algorithm that halves the search space each iteration, requiring sorted data.
  KEEP  Iteration: a repeated execution of a loop.
  KEEP  Efficiency: a measure of how many steps or resources an algorithm requires.

===== B2.4.3  (src=sidebar, kept=3, dropped=0) =====
  KEEP  Trace Table: A chart used to follow variable values step by step during algorithm execution.
  KEEP  Swap: Exchanging the position of two elements in an array.
  KEEP  Complexity (Time/Space): A measure of how much time or memory an algorithm uses.

===== B2.4.4  (src=sidebar, kept=4, dropped=0) =====
  KEEP  Recursion: A function calling itself to solve smaller subproblems.
  KEEP  Base case: The stopping condition of a recursive function.
  KEEP  Stack overflow: An error caused by infinite recursive calls.
  KEEP  Divide and conquer: A problem-solving strategy that often uses recursion.

===== B2.4.5  (src=sidebar, kept=4, dropped=0) =====
  KEEP  Vocabulary: Recursion: A process where a function calls itself.
  KEEP  Base case: The condition that stops recursion.
  KEEP  Recursive case: The part of the function where it calls itself.
  KEEP  Stack overflow: An error caused by too many nested recursive calls.

===== B2.5.1  (src=sidebar, kept=3, dropped=0) =====
  KEEP  File processing: operations that allow a program to create, read, write, and update files.
  KEEP  Persistence: the ability of data to remain available even after a program ends.
  KEEP  BufferedReader / PrintWriter: Java classes used for file input/output operations. open() – Python function used to access files in different modes (read, write, append).

===== B3.1.1  (src=sidebar, kept=6, dropped=0) =====
  KEEP  Class: Blueprint for objects.
  KEEP  Object: Instance of a class.
  KEEP  Encapsulation: Restricting access to internal details.
  KEEP  Inheritance: Deriving new classes from existing ones.
  KEEP  Polymorphism: Methods with the same name behaving differently.
  KEEP  Abstraction: Simplification by focusing only on essential details.

===== B3.1.2  (src=sidebar, kept=6, dropped=0) =====
  KEEP  Class: A blueprint for objects in OOP.
  KEEP  Object: An instantiation of a class.
  KEEP  Attribute: A data field within a class.
  KEEP  Method: A function that defines an object’s behaviour.
  KEEP  Instantiation: The process of creating an object from a class.
  KEEP  UML: Unified Modeling Language, used to represent system design.

===== B3.1.3  (src=sidebar, kept=4, dropped=9) =====
  KEEP  Static variable: A class-level variable shared by all instances.
  KEEP  Instance variable: A variable unique to each object.
  KEEP  Static method: A method callable without creating an object.
  KEEP  Scope: The part of a program where a variable or method can be accessed.
  DROP  ✏️ Explore the Concepts: 
  DROP  Build a MenuItem class representing items in a restaurant's menu.: 
  DROP  Instance Variables: 
  DROP  Static Variable: 
  DROP  Methods to Implement: 
  DROP  Task: Write a program in Java or Python where you:
  DROP  Think of static variables as shared resources like a communal notice board in an office. Everyone can read and update it, which ensures consistent information across all instances, but excessive reliance may risk clutter and less flexibility. Evaluate carefully whether the information truly needs to be consistent across all objects or is better suited to individual instances to preserve object integrity and adaptability in your program design.: 
  DROP  When designing a program, understanding the distinction between static and instance members is crucial. Static members are shared across all instances and tied to the class rather than individual objects, making them ideal for properties or methods that should remain consistent across multiple instances. However, overusing static could lead to a loss of flexibility in your design, as it reduces the programmability and individuality of each object instance. Instance members, on the other hand, allow each object to maintain its unique state. Therefore, carefully balancing between static and instance members will help in building flexible yet efficient programs that suit the dynamics of object: oriented programming.: 
  DROP  In Java, the main method (public static void main(String[] args)) is static. This is because it must run before any objects are created: the program needs a single entry point that belongs to the class, not to an instance.: 

===== B3.1.4  (src=sidebar, kept=6, dropped=3) =====
  KEEP  Class: A blueprint for creating objects.
  KEEP  Object: A specific instance of a class.
  KEEP  Constructor: A special method that initializes an object.
  KEEP  Instantiation: The process of creating an object from a class.
  KEEP  Attribute: A variable that holds data inside a class.
  KEEP  Method: A function that defines behavior in a class.
  DROP  Connect concepts to real: world scenarios. When revising, imagine how you would explain classes and objects using ev
  DROP  Understanding the distinction between classes and objects is crucial for mastering object: oriented programming (OOP). Classes serve as blueprints that define the structure and behaviors of objects, allowing for the creation of multiple instances, each with unique attributes. The use of constructors is vital for ensuring these objects are initialized with consistent and valid values. By effectively utilizing classes and objects, programmers can model real-world scenarios efficiently, fostering code reusability and reducing complexity. This is particularly beneficial when handling large systems or applications requiring multiple instances of similar entities, such as multiple enemies in a video game or numerous student profiles in an educational system.: 
  DROP  In Java, if you don’t explicitly write a constructor, the compiler automatically creates a default constructor that initializes attributes with default values (like 0 for numbers and null for objects).: 

===== B3.1.5  (src=sidebar, kept=5, dropped=0) =====
  KEEP  Encapsulation: Bundling data and methods into a class while restricting direct access.
  KEEP  Information hiding: Concealing internal details of an object from external access.
  KEEP  Accessor (getter): A method that returns a private variable’s value.
  KEEP  Mutator (setter): A method that updates a private variable’s value.
  KEEP  Access modifier: Keywords (private, public) that control visibility.

===== B3.2.2  (src=sidebar, kept=4, dropped=0) =====
  KEEP  Polymorphism: The ability of different classes to provide different implementations of the same method.
  KEEP  Static polymorphism (overloading): Methods with the same name but different parameter signatures.
  KEEP  Dynamic polymorphism (overriding): Subclasses redefining methods from a superclass.
  KEEP  Decoupling: Separating interface from implementation to allow flexibility.

===== B3.2.3  (src=sidebar, kept=4, dropped=0) =====
  KEEP  Abstraction: Hiding unnecessary details to focus on essential features.
  KEEP  Abstract Class: A class that defines methods but does not fully implement them.
  KEEP  Interface: A set of abstract methods that classes must implement.
  KEEP  Modularity: Designing a system as a collection of independent but connected parts.

===== B3.2.4  (src=sidebar, kept=3, dropped=3) =====
  KEEP  Aggregation: A “has a” relationship with independent lifecycles.
  KEEP  Composition: A “contains-a” relationship where lifecycles are dependent.
  KEEP  Lifecycle: The duration of an object’s existence in memory.
  DROP  When deciding between aggregation and composition in object: oriented programming, carefully evaluate the independence and lifecycle of component objec
  DROP  Understand the difference between composition and aggregation in object: oriented programming. Composition implies a stronger relationship where the part cannot exist without the whole, while aggregation implies a relationship where parts can exist independently. Use composition when parts are inseparable from the whole, and aggregation when parts can be reused across different contexts.: 
  DROP  The UML (Unified Modeling Language) symbol for aggregation is a hollow diamond, while composition uses a filled diamond. This visual shorthand helps developers quickly distinguish the strength of class relationships in diagrams.: 

===== B3.2.5  (src=sidebar, kept=5, dropped=0) =====
  KEEP  Design Pattern: A reusable solution to a recurring problem in software design.
  KEEP  Singleton: Ensures only one instance of a class exists.
  KEEP  Factory: A method of creating objects without exposing the creation logic.
  KEEP  Observer: A relationship where one subject notifies multiple observers of changes.
  KEEP  Blueprint: A plan or template for building software components.

===== B4.1.1  (src=sidebar, kept=5, dropped=4) =====
  KEEP  Abstract Data Type (ADT): A model for data structures defined by behavior, not implementation.
  KEEP  Stack: ADT where the last item added is the first removed (LIFO).
  KEEP  Queue: ADT where the first item added is the first removed (FIFO).
  KEEP  Abstraction: Hiding implementation details to focus on essential operations.
  KEEP  Modularity: Designing software in independent, interchangeable components.
  DROP  Can abstract representations like ADTs be considered forms of knowledge, even though they do not exist physically? How does this compare to abstract concepts in mathematics (like infinity) or economics (like supply and demand)?: 
  DROP  Understanding Abstract Data Types (ADTs) is crucial for developing efficient and maintainable software solutions within the International Baccalaureate Computer Science curriculum. By focusing on what an ADT does, rather than how it is implemented, students can enhance modularity and code reusability, preparing them for real: world software development. This approach enables students to abstract general operations from specific implementations, fostering their ability to apply ADTs in various scenarios, from queue management in messaging systems to stack operations in game development. Emphasizing this conceptual framework allows students to concentrate on solving problems logically and structurally, irrespective of underlying data storage mechanisms.: 
  DROP  Focus on understanding the conceptual difference between the interface and implementation of ADTs. This knowledge allows you to develop adaptable solutions that can be easily maintained and optimized.: 
  DROP  The concept of ADTs was first formalized in the 1970s. Stacks and queues were so influential that many early computer processors had hardware: level stack instructions built directly into their design!: 

===== B4.1.2  (src=sidebar, kept=5, dropped=0) =====
  KEEP  Node: Basic element of a linked list containing data and a pointer.
  KEEP  Head/Tail: First and last elements of a linked list.
  KEEP  Pointer/Reference: A link connecting one node to another.
  KEEP  Dynamic memory allocation: Adjusting memory usage during program execution.
  KEEP  Traversal: Visiting each node sequentially.

===== B4.1.3  (src=sidebar, kept=5, dropped=0) =====
  KEEP  Node: the basic unit of a linked list containing data and references.
  KEEP  Head: the first node in a linked list.
  KEEP  Tail: the last node in a linked list (points to null in linear lists).
  KEEP  Pointer/Reference: a link from one node to another.
  KEEP  Traversal: moving through nodes of a list.

===== B4.1.4  (src=sidebar, kept=5, dropped=0) =====
  KEEP  Node: A fundamental unit of a tree containing data and references.
  KEEP  Root: The topmost node of a tree.
  KEEP  Leaf: A node with no children.
  KEEP  Traversal: Visiting all nodes of a tree in a specific order.
  KEEP  Inorder successor: The smallest node in the right subtree used in deletion.

===== B4.1.5  (src=sidebar, kept=5, dropped=0) =====
  KEEP  Set: An unordered collection of unique elements.
  KEEP  Union: Operation combining all elements from two sets.
  KEEP  Intersection: Operation producing only common elements from two sets.
  KEEP  Difference: Elements in one set but not in another.
  KEEP  Membership: Checking if an element exists in a set.

===== B4.1.6  (src=sidebar, kept=5, dropped=0) =====
  KEEP  Abstract Data Type (ADT): A model for data structures that specifies behavior, not implementation.
  KEEP  Abstraction: Hiding unnecessary details and focusing on essential features.
  KEEP  Encapsulation: Combining data and operations into a single unit with restricted access.
  KEEP  Interface: The set of operations available to users of an ADT.
  KEEP  Implementation: The internal mechanics that realize the operations of an ADT.

